,x_0,y_0,seed,learning_rate,minimizer,n_iter,did_converge
35,-4.14762547894869,0.6332353550939551,1011,0.1,ADAM,2433,True
36,-4.081038550188083,2.8064668437799236,1012,0.1,RMSProp,10001,False
37,-4.081038550188083,2.8064668437799236,1012,0.1,SGD,5514,True
38,-4.081038550188083,2.8064668437799236,1012,0.1,ADAM,2382,True
39,-2.6165212540814364,-4.210205284257439,1013,0.1,RMSProp,99,True
40,-2.6165212540814364,-4.210205284257439,1013,0.1,SGD,5517,True
41,-2.6165212540814364,-4.210205284257439,1013,0.1,ADAM,538,True
42,-3.6934279951316,0.8570230530041458,1014,0.1,RMSProp,10001,False
43,-3.6934279951316,0.8570230530041458,1014,0.1,SGD,5856,True
44,-3.6934279951316,0.8570230530041458,1014,0.1,ADAM,2071,True
45,-3.9202911942978256,1.0706782860736528,1015,0.1,RMSProp,10001,False
46,-3.9202911942978256,1.0706782860736528,1015,0.1,SGD,5412,True
47,-3.9202911942978256,1.0706782860736528,1015,0.1,ADAM,2275,True
48,-4.316025209863444,-0.5730600890568862,1016,0.1,RMSProp,10001,False
49,-4.316025209863444,-0.5730600890568862,1016,0.1,SGD,5665,True
50,-4.316025209863444,-0.5730600890568862,1016,0.1,ADAM,2548,True
51,-2.2449447370691713,3.213318736338147,1017,0.1,RMSProp,98,True
52,-2.2449447370691713,3.213318736338147,1017,0.1,SGD,5145,True
53,-2.2449447370691713,3.213318736338147,1017,0.1,ADAM,331,True
54,-3.218073652433932,-0.45040924304891305,1018,0.1,RMSProp,10001,False
55,-3.218073652433932,-0.45040924304891305,1018,0.1,SGD,5476,True
56,-3.218073652433932,-0.45040924304891305,1018,0.1,ADAM,1586,True
57,-4.349219424180225,-1.0400495210627705,1019,0.1,RMSProp,10001,False
58,-4.349219424180225,-1.0400495210627705,1019,0.1,SGD,5686,True
59,-4.349219424180225,-1.0400495210627705,1019,0.1,ADAM,2567,True
60,-3.435842786074812,1.038418470063296,1000,0.01,RMSProp,734,True
61,-3.435842786074812,1.038418470063296,1000,0.01,SGD,10001,False
62,-3.435842786074812,1.038418470063296,1000,0.01,ADAM,7468,True
63,-3.162215214290147,-4.842995321796685,1001,0.01,RMSProp,704,True
64,-3.162215214290147,-4.842995321796685,1001,0.01,SGD,10001,False
65,-3.162215214290147,-4.842995321796685,1001,0.01,ADAM,6411,True
66,-3.857536521550652,-1.4281066232905304,1002,0.01,RMSProp,778,True
67,-3.857536521550652,-1.4281066232905304,1002,0.01,SGD,10001,False
68,-3.857536521550652,-1.4281066232905304,1002,0.01,ADAM,8296,True
69,-4.4367278951941,-2.432941897811779,1003,0.01,RMSProp,837,True
70,-4.4367278951941,-2.432941897811779,1003,0.01,SGD,10001,False
71,-4.4367278951941,-2.432941897811779,1003,0.01,ADAM,9023,True
72,-4.997358641777855,-3.6984868787236858,1004,0.01,RMSProp,894,True
73,-4.997358641777855,-3.6984868787236858,1004,0.01,SGD,10001,False
74,-4.997358641777855,-3.6984868787236858,1004,0.01,ADAM,9548,True
75,-4.753342480796319,4.305620423886037,1005,0.01,RMSProp,869,True
76,-4.753342480796319,4.305620423886037,1005,0.01,SGD,10001,False
77,-4.753342480796319,4.305620423886037,1005,0.01,ADAM,9334,True
78,-3.9892356992815268,1.008569437996548,1006,0.01,RMSProp,791,True
79,-3.9892356992815268,1.008569437996548,1006,0.01,SGD,10001,False
80,-3.9892356992815268,1.008569437996548,1006,0.01,ADAM,8485,True
81,-4.786325187617343,3.159803451779432,1007,0.01,RMSProp,873,True
82,-4.786325187617343,3.159803451779432,1007,0.01,SGD,10001,False
83,-4.786325187617343,3.159803451779432,1007,0.01,ADAM,9364,True
84,-4.498241752836144,3.130507477287791,1008,0.01,RMSProp,843,True
85,-4.498241752836144,3.130507477287791,1008,0.01,SGD,10001,False
86,-4.498241752836144,3.130507477287791,1008,0.01,ADAM,9088,True
87,-4.830498613839682,-1.7308441232713823,1009,0.01,RMSProp,877,True
88,-4.830498613839682,-1.7308441232713823,1009,0.01,SGD,10001,False
89,-4.830498613839682,-1.7308441232713823,1009,0.01,ADAM,9404,True
90,-4.715023151115283,0.35805731236843563,1010,0.01,RMSProp,865,True
91,-4.715023151115283,0.35805731236843563,1010,0.01,SGD,10001,False
92,-4.715023151115283,0.35805731236843563,1010,0.01,ADAM,9298,True
93,-4.14762547894869,0.6332353550939551,1011,0.01,RMSProp,807,True
94,-4.14762547894869,0.6332353550939551,1011,0.01,SGD,10001,False
95,-4.14762547894869,0.6332353550939551,1011,0.01,ADAM,8693,True
96,-4.081038550188083,2.8064668437799236,1012,0.01,RMSProp,801,True
97,-4.081038550188083,2.8064668437799236,1012,0.01,SGD,10001,False
98,-4.081038550188083,2.8064668437799236,1012,0.01,ADAM,8611,True
99,-2.6165212540814364,-4.210205284257439,1013,0.01,RMSProp,543,True
100,-2.6165212540814364,-4.210205284257439,1013,0.01,SGD,10001,False
101,-2.6165212540814364,-4.210205284257439,1013,0.01,ADAM,1027,True
102,-3.6934279951316,0.8570230530041458,1014,0.01,RMSProp,761,True
103,-3.6934279951316,0.8570230530041458,1014,0.01,SGD,10001,False
104,-3.6934279951316,0.8570230530041458,1014,0.01,ADAM,8021,True
105,-3.9202911942978256,1.0706782860736528,1015,0.01,RMSProp,784,True
106,-3.9202911942978256,1.0706782860736528,1015,0.01,SGD,10001,False
107,-3.9202911942978256,1.0706782860736528,1015,0.01,ADAM,8390,True
108,-4.316025209863444,-0.5730600890568862,1016,0.01,RMSProp,825,True
109,-4.316025209863444,-0.5730600890568862,1016,0.01,SGD,10001,False
110,-4.316025209863444,-0.5730600890568862,1016,0.01,ADAM,8891,True
111,-2.2449447370691713,3.213318736338147,1017,0.01,RMSProp,506,True
112,-2.2449447370691713,3.213318736338147,1017,0.01,SGD,10001,False
113,-2.2449447370691713,3.213318736338147,1017,0.01,ADAM,833,True
114,-3.218073652433932,-0.45040924304891305,1018,0.01,RMSProp,711,True
115,-3.218073652433932,-0.45040924304891305,1018,0.01,SGD,10001,False
116,-3.218073652433932,-0.45040924304891305,1018,0.01,ADAM,6690,True
117,-4.349219424180225,-1.0400495210627705,1019,0.01,RMSProp,828,True
118,-4.349219424180225,-1.0400495210627705,1019,0.01,SGD,10001,False
119,-4.349219424180225,-1.0400495210627705,1019,0.01,ADAM,8928,True
120,-3.435842786074812,1.038418470063296,1000,0.001,RMSProp,6437,True
121,-3.435842786074812,1.038418470063296,1000,0.001,SGD,10001,False
122,-3.435842786074812,1.038418470063296,1000,0.001,ADAM,10001,False
123,-3.162215214290147,-4.842995321796685,1001,0.001,RMSProp,6162,True
124,-3.162215214290147,-4.842995321796685,1001,0.001,SGD,10001,False
125,-3.162215214290147,-4.842995321796685,1001,0.001,ADAM,10001,False
126,-3.857536521550652,-1.4281066232905304,1002,0.001,RMSProp,6859,True
127,-3.857536521550652,-1.4281066232905304,1002,0.001,SGD,10001,False
128,-3.857536521550652,-1.4281066232905304,1002,0.001,ADAM,10001,False
129,-4.4367278951941,-2.432941897811779,1003,0.001,RMSProp,7440,True
130,-4.4367278951941,-2.432941897811779,1003,0.001,SGD,10001,False
131,-4.4367278951941,-2.432941897811779,1003,0.001,ADAM,10001,False
132,-4.997358641777855,-3.6984868787236858,1004,0.001,RMSProp,8002,True
133,-4.997358641777855,-3.6984868787236858,1004,0.001,SGD,10001,False
134,-4.997358641777855,-3.6984868787236858,1004,0.001,ADAM,10001,False
135,-4.753342480796319,4.305620423886037,1005,0.001,RMSProp,7757,True
136,-4.753342480796319,4.305620423886037,1005,0.001,SGD,10001,False
137,-4.753342480796319,4.305620423886037,1005,0.001,ADAM,10001,False
138,-3.9892356992815268,1.008569437996548,1006,0.001,RMSProp,6992,True
139,-3.9892356992815268,1.008569437996548,1006,0.001,SGD,10001,False
140,-3.9892356992815268,1.008569437996548,1006,0.001,ADAM,10001,False
141,-4.786325187617343,3.159803451779432,1007,0.001,RMSProp,7790,True
142,-4.786325187617343,3.159803451779432,1007,0.001,SGD,10001,False
143,-4.786325187617343,3.159803451779432,1007,0.001,ADAM,10001,False
144,-4.498241752836144,3.130507477287791,1008,0.001,RMSProp,7502,True
145,-4.498241752836144,3.130507477287791,1008,0.001,SGD,10001,False
146,-4.498241752836144,3.130507477287791,1008,0.001,ADAM,10001,False
147,-4.830498613839682,-1.7308441232713823,1009,0.001,RMSProp,7834,True
148,-4.830498613839682,-1.7308441232713823,1009,0.001,SGD,10001,False
149,-4.830498613839682,-1.7308441232713823,1009,0.001,ADAM,10001,False
150,-4.715023151115283,0.35805731236843563,1010,0.001,RMSProp,7719,True
151,-4.715023151115283,0.35805731236843563,1010,0.001,SGD,10001,False
152,-4.715023151115283,0.35805731236843563,1010,0.001,ADAM,10001,False
153,-4.14762547894869,0.6332353550939551,1011,0.001,RMSProp,7150,True
154,-4.14762547894869,0.6332353550939551,1011,0.001,SGD,10001,False
155,-4.14762547894869,0.6332353550939551,1011,0.001,ADAM,10001,False
156,-4.081038550188083,2.8064668437799236,1012,0.001,RMSProp,7084,True
157,-4.081038550188083,2.8064668437799236,1012,0.001,SGD,10001,False
158,-4.081038550188083,2.8064668437799236,1012,0.001,ADAM,10001,False
159,-2.6165212540814364,-4.210205284257439,1013,0.001,RMSProp,5508,True
160,-2.6165212540814364,-4.210205284257439,1013,0.001,SGD,10001,False
161,-2.6165212540814364,-4.210205284257439,1013,0.001,ADAM,7044,True
162,-3.6934279951316,0.8570230530041458,1014,0.001,RMSProp,6695,True
163,-3.6934279951316,0.8570230530041458,1014,0.001,SGD,10001,False
164,-3.6934279951316,0.8570230530041458,1014,0.001,ADAM,10001,False
165,-3.9202911942978256,1.0706782860736528,1015,0.001,RMSProp,6922,True
166,-3.9202911942978256,1.0706782860736528,1015,0.001,SGD,10001,False
167,-3.9202911942978256,1.0706782860736528,1015,0.001,ADAM,10001,False
168,-4.316025209863444,-0.5730600890568862,1016,0.001,RMSProp,7319,True
169,-4.316025209863444,-0.5730600890568862,1016,0.001,SGD,10001,False
170,-4.316025209863444,-0.5730600890568862,1016,0.001,ADAM,10001,False
171,-2.2449447370691713,3.213318736338147,1017,0.001,RMSProp,5137,True
172,-2.2449447370691713,3.213318736338147,1017,0.001,SGD,10001,False
173,-2.2449447370691713,3.213318736338147,1017,0.001,ADAM,5661,True
174,-3.218073652433932,-0.45040924304891305,1018,0.001,RMSProp,6218,True
175,-3.218073652433932,-0.45040924304891305,1018,0.001,SGD,10001,False
176,-3.218073652433932,-0.45040924304891305,1018,0.001,ADAM,10001,False
177,-4.349219424180225,-1.0400495210627705,1019,0.001,RMSProp,7352,True
178,-4.349219424180225,-1.0400495210627705,1019,0.001,SGD,10001,False
179,-4.349219424180225,-1.0400495210627705,1019,0.001,ADAM,10001,False
