,x_0,y_0,seed,learning_rate,minimizer,n_iter,did_converge
110,-2.7200840328781464,-0.5730600890568862,1016,0.1,ADAM,35,True
111,4.183517543102761,3.213318736338147,1017,0.1,RMSProp,63,True
112,4.183517543102761,3.213318736338147,1017,0.1,SGD,30,True
113,4.183517543102761,3.213318736338147,1017,0.1,ADAM,110,True
114,0.9397544918868928,-0.45040924304891305,1018,0.1,RMSProp,12,True
115,0.9397544918868928,-0.45040924304891305,1018,0.1,SGD,31,True
116,0.9397544918868928,-0.45040924304891305,1018,0.1,ADAM,30,True
117,-2.8307314139340845,-1.0400495210627705,1019,0.1,RMSProp,44,True
118,-2.8307314139340845,-1.0400495210627705,1019,0.1,SGD,30,True
119,-2.8307314139340845,-1.0400495210627705,1019,0.1,ADAM,75,True
120,0.21385737975062735,1.038418470063296,1000,0.01,RMSProp,108,True
121,0.21385737975062735,1.038418470063296,1000,0.01,SGD,10001,False
122,0.21385737975062735,1.038418470063296,1000,0.01,ADAM,158,True
123,1.1259492856995088,-4.842995321796685,1001,0.01,RMSProp,505,True
124,1.1259492856995088,-4.842995321796685,1001,0.01,SGD,10001,False
125,1.1259492856995088,-4.842995321796685,1001,0.01,ADAM,1072,True
126,-1.191788405168841,-1.4281066232905304,1002,0.01,RMSProp,150,True
127,-1.191788405168841,-1.4281066232905304,1002,0.01,SGD,10001,False
128,-1.191788405168841,-1.4281066232905304,1002,0.01,ADAM,275,True
129,-3.122426317313666,-2.432941897811779,1003,0.01,RMSProp,345,True
130,-3.122426317313666,-2.432941897811779,1003,0.01,SGD,10001,False
131,-3.122426317313666,-2.432941897811779,1003,0.01,ADAM,844,True
132,-4.99119547259285,-3.6984868787236858,1004,0.01,RMSProp,536,True
133,-4.99119547259285,-3.6984868787236858,1004,0.01,SGD,10001,False
134,-4.99119547259285,-3.6984868787236858,1004,0.01,ADAM,1393,True
135,-4.177808269321063,4.305620423886037,1005,0.01,RMSProp,454,True
136,-4.177808269321063,4.305620423886037,1005,0.01,SGD,10001,False
137,-4.177808269321063,4.305620423886037,1005,0.01,ADAM,1159,True
138,-1.6307856642717553,1.008569437996548,1006,0.01,RMSProp,189,True
139,-1.6307856642717553,1.008569437996548,1006,0.01,SGD,10001,False
140,-1.6307856642717553,1.008569437996548,1006,0.01,ADAM,398,True
141,-4.287750625391142,3.159803451779432,1007,0.01,RMSProp,464,True
142,-4.287750625391142,3.159803451779432,1007,0.01,SGD,10001,False
143,-4.287750625391142,3.159803451779432,1007,0.01,ADAM,1189,True
144,-3.3274725094538127,3.130507477287791,1008,0.01,RMSProp,366,True
145,-3.3274725094538127,3.130507477287791,1008,0.01,SGD,10001,False
146,-3.3274725094538127,3.130507477287791,1008,0.01,ADAM,906,True
147,-4.434995379465607,-1.7308441232713823,1009,0.01,RMSProp,479,True
148,-4.434995379465607,-1.7308441232713823,1009,0.01,SGD,10001,False
149,-4.434995379465607,-1.7308441232713823,1009,0.01,ADAM,1232,True
150,-4.050077170384277,0.35805731236843563,1010,0.01,RMSProp,440,True
151,-4.050077170384277,0.35805731236843563,1010,0.01,SGD,10001,False
152,-4.050077170384277,0.35805731236843563,1010,0.01,ADAM,1119,True
153,-2.158751596495634,0.6332353550939551,1011,0.01,RMSProp,245,True
154,-2.158751596495634,0.6332353550939551,1011,0.01,SGD,10001,False
155,-2.158751596495634,0.6332353550939551,1011,0.01,ADAM,555,True
156,-1.9367951672936101,2.8064668437799236,1012,0.01,RMSProp,294,True
157,-1.9367951672936101,2.8064668437799236,1012,0.01,SGD,10001,False
158,-1.9367951672936101,2.8064668437799236,1012,0.01,ADAM,573,True
159,2.944929153061878,-4.210205284257439,1013,0.01,RMSProp,442,True
160,2.944929153061878,-4.210205284257439,1013,0.01,SGD,10001,False
161,2.944929153061878,-4.210205284257439,1013,0.01,ADAM,919,True
162,-0.6447599837720013,0.8570230530041458,1014,0.01,RMSProp,88,True
163,-0.6447599837720013,0.8570230530041458,1014,0.01,SGD,10001,False
164,-0.6447599837720013,0.8570230530041458,1014,0.01,ADAM,124,True
165,-1.4009706476594186,1.0706782860736528,1015,0.01,RMSProp,165,True
166,-1.4009706476594186,1.0706782860736528,1015,0.01,SGD,10001,False
167,-1.4009706476594186,1.0706782860736528,1015,0.01,ADAM,330,True
168,-2.7200840328781464,-0.5730600890568862,1016,0.01,RMSProp,303,True
169,-2.7200840328781464,-0.5730600890568862,1016,0.01,SGD,10001,False
170,-2.7200840328781464,-0.5730600890568862,1016,0.01,ADAM,724,True
171,4.183517543102761,3.213318736338147,1017,0.01,RMSProp,453,True
172,4.183517543102761,3.213318736338147,1017,0.01,SGD,10001,False
173,4.183517543102761,3.213318736338147,1017,0.01,ADAM,1159,True
174,0.9397544918868928,-0.45040924304891305,1018,0.01,RMSProp,115,True
175,0.9397544918868928,-0.45040924304891305,1018,0.01,SGD,10001,False
176,0.9397544918868928,-0.45040924304891305,1018,0.01,ADAM,196,True
177,-2.8307314139340845,-1.0400495210627705,1019,0.01,RMSProp,315,True
178,-2.8307314139340845,-1.0400495210627705,1019,0.01,SGD,10001,False
179,-2.8307314139340845,-1.0400495210627705,1019,0.01,ADAM,757,True
180,0.21385737975062735,1.038418470063296,1000,0.001,RMSProp,983,True
181,0.21385737975062735,1.038418470063296,1000,0.001,SGD,671,True
182,0.21385737975062735,1.038418470063296,1000,0.001,ADAM,1661,True
183,1.1259492856995088,-4.842995321796685,1001,0.001,RMSProp,4801,True
184,1.1259492856995088,-4.842995321796685,1001,0.001,SGD,1055,True
185,1.1259492856995088,-4.842995321796685,1001,0.001,ADAM,7438,True
186,-1.191788405168841,-1.4281066232905304,1002,0.001,RMSProp,1375,True
187,-1.191788405168841,-1.4281066232905304,1002,0.001,SGD,750,True
188,-1.191788405168841,-1.4281066232905304,1002,0.001,ADAM,2657,True
189,-3.122426317313666,-2.432941897811779,1003,0.001,RMSProp,3153,True
190,-3.122426317313666,-2.432941897811779,1003,0.001,SGD,883,True
191,-3.122426317313666,-2.432941897811779,1003,0.001,ADAM,5973,True
192,-4.99119547259285,-3.6984868787236858,1004,0.001,RMSProp,5026,True
193,-4.99119547259285,-3.6984868787236858,1004,0.001,SGD,988,True
194,-4.99119547259285,-3.6984868787236858,1004,0.001,ADAM,8509,True
195,-4.177808269321063,4.305620423886037,1005,0.001,RMSProp,4263,True
196,-4.177808269321063,4.305620423886037,1005,0.001,SGD,1026,True
197,-4.177808269321063,4.305620423886037,1005,0.001,ADAM,7461,True
198,-1.6307856642717553,1.008569437996548,1006,0.001,RMSProp,1655,True
199,-1.6307856642717553,1.008569437996548,1006,0.001,SGD,664,True
200,-1.6307856642717553,1.008569437996548,1006,0.001,ADAM,3493,True
201,-4.287750625391142,3.159803451779432,1007,0.001,RMSProp,4321,True
202,-4.287750625391142,3.159803451779432,1007,0.001,SGD,949,True
203,-4.287750625391142,3.159803451779432,1007,0.001,ADAM,7598,True
204,-3.3274725094538127,3.130507477287791,1008,0.001,RMSProp,3359,True
205,-3.3274725094538127,3.130507477287791,1008,0.001,SGD,946,True
206,-3.3274725094538127,3.130507477287791,1008,0.001,ADAM,6274,True
207,-4.434995379465607,-1.7308441232713823,1009,0.001,RMSProp,4469,True
208,-4.434995379465607,-1.7308441232713823,1009,0.001,SGD,798,True
209,-4.434995379465607,-1.7308441232713823,1009,0.001,ADAM,7792,True
210,-4.050077170384277,0.35805731236843563,1010,0.001,RMSProp,4083,True
211,-4.050077170384277,0.35805731236843563,1010,0.001,SGD,405,True
212,-4.050077170384277,0.35805731236843563,1010,0.001,ADAM,7280,True
213,-2.158751596495634,0.6332353550939551,1011,0.001,RMSProp,2186,True
214,-2.158751596495634,0.6332353550939551,1011,0.001,SGD,547,True
215,-2.158751596495634,0.6332353550939551,1011,0.001,ADAM,4445,True
216,-1.9367951672936101,2.8064668437799236,1012,0.001,RMSProp,2760,True
217,-1.9367951672936101,2.8064668437799236,1012,0.001,SGD,919,True
218,-1.9367951672936101,2.8064668437799236,1012,0.001,ADAM,4648,True
219,2.944929153061878,-4.210205284257439,1013,0.001,RMSProp,4167,True
220,2.944929153061878,-4.210205284257439,1013,0.001,SGD,1020,True
221,2.944929153061878,-4.210205284257439,1013,0.001,ADAM,6617,True
222,-0.6447599837720013,0.8570230530041458,1014,0.001,RMSProp,800,True
223,-0.6447599837720013,0.8570230530041458,1014,0.001,SGD,623,True
224,-0.6447599837720013,0.8570230530041458,1014,0.001,ADAM,1455,True
225,-1.4009706476594186,1.0706782860736528,1015,0.001,RMSProp,1424,True
226,-1.4009706476594186,1.0706782860736528,1015,0.001,SGD,679,True
227,-1.4009706476594186,1.0706782860736528,1015,0.001,ADAM,3044,True
228,-2.7200840328781464,-0.5730600890568862,1016,0.001,RMSProp,2749,True
229,-2.7200840328781464,-0.5730600890568862,1016,0.001,SGD,523,True
230,-2.7200840328781464,-0.5730600890568862,1016,0.001,ADAM,5362,True
231,4.183517543102761,3.213318736338147,1017,0.001,RMSProp,4217,True
232,4.183517543102761,3.213318736338147,1017,0.001,SGD,953,True
233,4.183517543102761,3.213318736338147,1017,0.001,ADAM,7460,True
234,0.9397544918868928,-0.45040924304891305,1018,0.001,RMSProp,959,True
235,0.9397544918868928,-0.45040924304891305,1018,0.001,SGD,462,True
236,0.9397544918868928,-0.45040924304891305,1018,0.001,ADAM,2070,True
237,-2.8307314139340845,-1.0400495210627705,1019,0.001,RMSProp,2860,True
238,-2.8307314139340845,-1.0400495210627705,1019,0.001,SGD,671,True
239,-2.8307314139340845,-1.0400495210627705,1019,0.001,ADAM,5533,True
